protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000260731,9606.ENSP00000355958,1,0.017373653,0,False,false_negative,0.46737706661224365
9606.ENSP00000259335,9606.ENSP00000309474,1,0.9671889,1,True,correct,0.5293883681297302
9606.ENSP00000252996,9606.ENSP00000352925,1,0.9553152,1,True,correct,0.5085520148277283
9606.ENSP00000296140,9606.ENSP00000479955,1,0.98643947,1,True,correct,0.7167826294898987
9606.ENSP00000221265,9606.ENSP00000262809,1,0.6816887,1,True,correct,0.4897876977920532
9606.ENSP00000274532,9606.ENSP00000494788,0,0.12259725,0,True,correct,0.027561582624912262
9606.ENSP00000338990,9606.ENSP00000432412,1,0.998281,1,True,correct,0.7636813521385193
9606.ENSP00000245121,9606.ENSP00000455047,0,0.046628185,0,True,correct,0.22598782181739807
9606.ENSP00000243662,9606.ENSP00000357674,0,0.97407395,1,False,false_positive,0.5691743493080139
9606.ENSP00000207870,9606.ENSP00000253382,0,0.0038070162,0,True,correct,0.46005937457084656
9606.ENSP00000378487,9606.ENSP00000428845,1,0.99985886,1,True,correct,0.7705450654029846
9606.ENSP00000265849,9606.ENSP00000419060,1,0.39785588,0,False,false_negative,0.26370179653167725
9606.ENSP00000354091,9606.ENSP00000364320,1,0.9997973,1,True,correct,0.7133455872535706
9606.ENSP00000356448,9606.ENSP00000369895,0,0.06060031,0,True,correct,0.35190004110336304
9606.ENSP00000225792,9606.ENSP00000265351,0,0.04490961,0,True,correct,0.3250287175178528
9606.ENSP00000203407,9606.ENSP00000430494,1,0.9999299,1,True,correct,0.7327362298965454
9606.ENSP00000263383,9606.ENSP00000354982,1,0.028288307,0,False,false_negative,0.33631375432014465
9606.ENSP00000270570,9606.ENSP00000355920,1,0.024570208,0,False,false_negative,0.5058661103248596
9606.ENSP00000258648,9606.ENSP00000462355,1,0.9651878,1,True,correct,0.40566182136535645
9606.ENSP00000220597,9606.ENSP00000356828,0,0.015627783,0,True,correct,0.44365042448043823
9606.ENSP00000359073,9606.ENSP00000451828,1,0.9536519,1,True,correct,0.35714974999427795
9606.ENSP00000291842,9606.ENSP00000339340,0,0.19974647,0,True,correct,0.3336734175682068
9606.ENSP00000265709,9606.ENSP00000487444,1,0.8573254,1,True,correct,0.4466402232646942
9606.ENSP00000322439,9606.ENSP00000418669,0,0.0353656,0,True,correct,0.31947365403175354
9606.ENSP00000355751,9606.ENSP00000378058,0,0.6046487,1,False,false_positive,0.5536460876464844
9606.ENSP00000244230,9606.ENSP00000478982,1,0.9963148,1,True,correct,0.6135818958282471
9606.ENSP00000419370,9606.ENSP00000431040,1,0.9985801,1,True,correct,0.5057628154754639
9606.ENSP00000265351,9606.ENSP00000428756,0,0.07456389,0,True,correct,0.30778148770332336
9606.ENSP00000293217,9606.ENSP00000357535,1,0.97887385,1,True,correct,0.6956886649131775
9606.ENSP00000228641,9606.ENSP00000295314,0,0.14431788,0,True,correct,0.36480745673179626
9606.ENSP00000223642,9606.ENSP00000354458,1,0.9023595,1,True,correct,0.6763641238212585
9606.ENSP00000348416,9606.ENSP00000377793,0,0.051643413,0,True,correct,0.006362270563840866
9606.ENSP00000351777,9606.ENSP00000364965,0,0.032445572,0,True,correct,0.1453472524881363
9606.ENSP00000449328,9606.ENSP00000463379,1,0.9999684,1,True,correct,0.6658431887626648
9606.ENSP00000423399,9606.ENSP00000496044,1,0.9596433,1,True,correct,0.35303995013237
9606.ENSP00000302393,9606.ENSP00000378487,0,0.21469805,0,True,correct,0.27649304270744324
9606.ENSP00000382083,9606.ENSP00000384999,0,0.22803567,0,True,correct,0.2915385961532593
9606.ENSP00000262584,9606.ENSP00000377681,0,0.08056202,0,True,correct,0.1678106188774109
9606.ENSP00000223642,9606.ENSP00000225174,1,0.1045014,0,False,false_negative,0.28825581073760986
9606.ENSP00000440485,9606.ENSP00000484998,1,0.9974954,1,True,correct,0.6742814183235168
9606.ENSP00000225831,9606.ENSP00000250092,1,0.9995782,1,True,correct,0.7460529208183289
9606.ENSP00000402457,9606.ENSP00000451206,0,0.098437324,0,True,correct,0.2822580635547638
9606.ENSP00000340648,9606.ENSP00000480916,0,0.34748387,0,True,correct,0.25588592886924744
9606.ENSP00000346012,9606.ENSP00000454786,1,0.98950213,1,True,correct,0.48614901304244995
9606.ENSP00000264257,9606.ENSP00000452746,0,0.013362331,0,True,correct,0.2194238156080246
9606.ENSP00000293379,9606.ENSP00000386896,1,0.9997793,1,True,correct,0.7686058282852173
9606.ENSP00000281031,9606.ENSP00000425759,1,0.99534947,1,True,correct,0.6746439933776855
9606.ENSP00000419692,9606.ENSP00000477707,1,0.9949969,1,True,correct,0.6629891395568848
9606.ENSP00000354995,9606.ENSP00000451828,0,0.050058324,0,True,correct,0.09698548913002014
9606.ENSP00000321853,9606.ENSP00000398698,0,0.1060257,0,True,correct,0.2765916585922241
9606.ENSP00000247461,9606.ENSP00000378487,1,0.18593729,0,False,false_negative,0.3631210923194885
9606.ENSP00000245157,9606.ENSP00000325526,0,0.0466456,0,True,correct,0.13738079369068146
9606.ENSP00000322439,9606.ENSP00000358635,0,0.0065554893,0,True,correct,0.14891332387924194
9606.ENSP00000237596,9606.ENSP00000262304,1,0.998014,1,True,correct,0.8441006541252136
9606.ENSP00000230340,9606.ENSP00000380044,1,0.7734781,1,True,correct,0.35370609164237976
9606.ENSP00000287598,9606.ENSP00000348554,1,0.9926006,1,True,correct,0.5380730628967285
9606.ENSP00000342676,9606.ENSP00000372445,1,0.9583555,1,True,correct,0.49200472235679626
9606.ENSP00000375730,9606.ENSP00000454786,1,0.98957145,1,True,correct,0.5542166829109192
9606.ENSP00000323867,9606.ENSP00000420849,0,0.5129506,1,False,false_positive,0.2852458357810974
9606.ENSP00000265433,9606.ENSP00000362578,1,0.82939106,1,True,correct,0.5720076560974121
9606.ENSP00000332194,9606.ENSP00000481622,1,0.9990299,1,True,correct,0.8364027738571167
9606.ENSP00000332049,9606.ENSP00000369574,0,0.108152844,0,True,correct,0.4662669599056244
9606.ENSP00000285393,9606.ENSP00000308122,1,0.9995803,1,True,correct,0.7215356230735779
9606.ENSP00000297679,9606.ENSP00000350358,0,0.00027642975,0,True,correct,0.3874666392803192
9606.ENSP00000270139,9606.ENSP00000308351,0,0.14934582,0,True,correct,0.3748311400413513
9606.ENSP00000318480,9606.ENSP00000423673,1,0.073997565,0,False,false_negative,0.26428335905075073
9606.ENSP00000310491,9606.ENSP00000357131,0,0.29476836,0,True,correct,0.46663859486579895
9606.ENSP00000339063,9606.ENSP00000404375,1,0.5884528,1,True,correct,0.41800227761268616
9606.ENSP00000265395,9606.ENSP00000348775,1,0.3227387,0,False,false_negative,0.49608156085014343
9606.ENSP00000381216,9606.ENSP00000461433,0,0.36600414,0,True,correct,0.3231985867023468
9606.ENSP00000261483,9606.ENSP00000452948,1,0.9748855,1,True,correct,0.7452305555343628
9606.ENSP00000259335,9606.ENSP00000497594,0,0.72886395,1,False,false_positive,0.37692663073539734
9606.ENSP00000307860,9606.ENSP00000415823,0,0.33206743,0,True,correct,0.3872488737106323
9606.ENSP00000339449,9606.ENSP00000400669,0,0.12019319,0,True,correct,0.4740801751613617
9606.ENSP00000336702,9606.ENSP00000346050,1,0.9999602,1,True,correct,0.5986026525497437
9606.ENSP00000297012,9606.ENSP00000405574,0,0.10430132,0,True,correct,0.2241908758878708
9606.ENSP00000484638,9606.ENSP00000495413,1,0.7570985,1,True,correct,0.3110664486885071
9606.ENSP00000240922,9606.ENSP00000346012,0,0.8422491,1,False,false_positive,0.3449760973453522
9606.ENSP00000310447,9606.ENSP00000369139,0,0.015934227,0,True,correct,0.2577572762966156
9606.ENSP00000229795,9606.ENSP00000448665,1,0.36294812,0,False,false_negative,0.3621118664741516
9606.ENSP00000229729,9606.ENSP00000355920,0,0.04367391,0,True,correct,0.2837061285972595
9606.ENSP00000234739,9606.ENSP00000261349,0,0.6436061,1,False,false_positive,0.3767830729484558
9606.ENSP00000404375,9606.ENSP00000480514,1,0.8176438,1,True,correct,0.3537592589855194
9606.ENSP00000240079,9606.ENSP00000438040,0,0.022866113,0,True,correct,0.14707951247692108
9606.ENSP00000244230,9606.ENSP00000336741,1,0.9853624,1,True,correct,0.6613090634346008
9606.ENSP00000364119,9606.ENSP00000411010,0,0.060060315,0,True,correct,0.3744449317455292
9606.ENSP00000324318,9606.ENSP00000389252,0,0.016587919,0,True,correct,0.07143168896436691
9606.ENSP00000308179,9606.ENSP00000371858,1,0.94772923,1,True,correct,0.7055364847183228
9606.ENSP00000264663,9606.ENSP00000372191,1,0.8067656,1,True,correct,0.5368883013725281
9606.ENSP00000269703,9606.ENSP00000339883,0,0.10213777,0,True,correct,0.26021772623062134
9606.ENSP00000363642,9606.ENSP00000371858,1,0.9678104,1,True,correct,0.7001386880874634
9606.ENSP00000284995,9606.ENSP00000373347,0,0.032160837,0,True,correct,0.24385233223438263
9606.ENSP00000287295,9606.ENSP00000322439,1,0.06229991,0,False,false_negative,0.45229580998420715
9606.ENSP00000482773,9606.ENSP00000485525,1,0.2489831,0,False,false_negative,0.4863089621067047
9606.ENSP00000323424,9606.ENSP00000442224,0,0.07360419,0,True,correct,0.19780698418617249
9606.ENSP00000244230,9606.ENSP00000470560,1,0.9986374,1,True,correct,0.7345359921455383
9606.ENSP00000155840,9606.ENSP00000463778,1,0.7907596,1,True,correct,0.4734054505825043
9606.ENSP00000245479,9606.ENSP00000293379,0,0.025167633,0,True,correct,0.3285435438156128
9606.ENSP00000370950,9606.ENSP00000414321,1,0.999542,1,True,correct,0.5539339780807495
9606.ENSP00000224784,9606.ENSP00000261921,0,0.012918836,0,True,correct,0.3154318630695343
9606.ENSP00000211287,9606.ENSP00000345731,1,0.36602265,0,False,false_negative,0.12217643857002258
9606.ENSP00000339063,9606.ENSP00000339795,1,0.99721503,1,True,correct,0.5482361912727356
9606.ENSP00000304903,9606.ENSP00000460348,1,0.9934,1,True,correct,0.5701903700828552
9606.ENSP00000281141,9606.ENSP00000364119,1,0.24498285,0,False,false_negative,0.3460453748703003
9606.ENSP00000349687,9606.ENSP00000451206,1,0.7204629,1,True,correct,0.5634630918502808
9606.ENSP00000262320,9606.ENSP00000265689,1,0.38425437,0,False,false_negative,0.22067250311374664
9606.ENSP00000238112,9606.ENSP00000261308,0,0.64416444,1,False,false_positive,0.48607614636421204
9606.ENSP00000295201,9606.ENSP00000365804,0,0.112481184,0,True,correct,0.15258921682834625
9606.ENSP00000295822,9606.ENSP00000420311,1,0.99993896,1,True,correct,0.6275519132614136
9606.ENSP00000264904,9606.ENSP00000428182,0,0.20979615,0,True,correct,0.08786836266517639
9606.ENSP00000176183,9606.ENSP00000247470,0,0.0034189376,0,True,correct,-0.1254584938287735
9606.ENSP00000477848,9606.ENSP00000478982,1,0.98107624,1,True,correct,0.5139912962913513
9606.ENSP00000296490,9606.ENSP00000355657,1,0.08112796,0,False,false_negative,0.30467933416366577
9606.ENSP00000337991,9606.ENSP00000462355,1,0.5673126,1,True,correct,0.23528391122817993
9606.ENSP00000357789,9606.ENSP00000470538,1,0.45109376,0,False,false_negative,0.5927866101264954
9606.ENSP00000263726,9606.ENSP00000295886,0,0.11086448,0,True,correct,0.5470373034477234
9606.ENSP00000469445,9606.ENSP00000484824,0,0.26685625,0,True,correct,0.18205837905406952
9606.ENSP00000478754,9606.ENSP00000494040,1,0.9667758,1,True,correct,0.6984015703201294
9606.ENSP00000275493,9606.ENSP00000303992,0,0.04864688,0,True,correct,-0.0014012465253472328
9606.ENSP00000262262,9606.ENSP00000394227,0,0.086362086,0,True,correct,0.5129061341285706
9606.ENSP00000442920,9606.ENSP00000480004,0,0.034940347,0,True,correct,0.35999929904937744
9606.ENSP00000262262,9606.ENSP00000296545,1,0.08323207,0,False,false_negative,0.5510396361351013
9606.ENSP00000280684,9606.ENSP00000358784,1,0.9441048,1,True,correct,0.8289639949798584
9606.ENSP00000273047,9606.ENSP00000313670,1,0.08938985,0,False,false_negative,0.2849631607532501
9606.ENSP00000217386,9606.ENSP00000256010,1,0.99645495,1,True,correct,0.6180559396743774
9606.ENSP00000209873,9606.ENSP00000378199,0,0.041445248,0,True,correct,0.19237017631530762
9606.ENSP00000290759,9606.ENSP00000497585,0,0.093373954,0,True,correct,0.4941389858722687
9606.ENSP00000251566,9606.ENSP00000260682,1,0.9849396,1,True,correct,0.6502952575683594
9606.ENSP00000263925,9606.ENSP00000419692,0,0.16654932,0,True,correct,0.02952015958726406
9606.ENSP00000338777,9606.ENSP00000440984,1,0.6362581,1,True,correct,0.4389949440956116
9606.ENSP00000359300,9606.ENSP00000364691,0,0.033199966,0,True,correct,0.3017192482948303
9606.ENSP00000311430,9606.ENSP00000449328,1,0.9999999,1,True,correct,0.7694973349571228
9606.ENSP00000257770,9606.ENSP00000485525,1,0.9782391,1,True,correct,0.49256056547164917
9606.ENSP00000364289,9606.ENSP00000370625,1,0.5329696,1,True,correct,0.34440916776657104
9606.ENSP00000274140,9606.ENSP00000364235,1,0.9348355,1,True,correct,0.5934302806854248
9606.ENSP00000289004,9606.ENSP00000365081,0,0.25059798,0,True,correct,0.42087382078170776
9606.ENSP00000259526,9606.ENSP00000451828,0,0.046873376,0,True,correct,0.0237813089042902
9606.ENSP00000323580,9606.ENSP00000324323,0,0.44042203,0,True,correct,0.41919487714767456
9606.ENSP00000300589,9606.ENSP00000364859,0,0.5578131,1,False,false_positive,0.5040425658226013
9606.ENSP00000301788,9606.ENSP00000481920,1,0.99869174,1,True,correct,0.67564457654953
9606.ENSP00000203407,9606.ENSP00000417142,1,0.9992994,1,True,correct,0.5842337608337402
9606.ENSP00000311430,9606.ENSP00000360498,1,0.90340334,1,True,correct,0.4895041286945343
9606.ENSP00000367806,9606.ENSP00000420311,1,0.99999976,1,True,correct,0.8304283022880554
9606.ENSP00000262424,9606.ENSP00000372170,0,0.08886436,0,True,correct,0.2528678774833679
9606.ENSP00000348596,9606.ENSP00000372067,0,0.02076744,0,True,correct,0.3971012830734253
9606.ENSP00000322439,9606.ENSP00000370950,1,0.14307661,0,False,false_negative,0.28568410873413086
9606.ENSP00000243457,9606.ENSP00000328968,1,0.98636323,1,True,correct,0.7023673057556152
9606.ENSP00000256178,9606.ENSP00000370842,0,0.105791345,0,True,correct,0.4727587401866913
9606.ENSP00000229758,9606.ENSP00000262584,0,0.086854234,0,True,correct,0.18413503468036652
9606.ENSP00000285298,9606.ENSP00000310726,1,0.9875801,1,True,correct,0.6870548725128174
9606.ENSP00000203407,9606.ENSP00000407336,1,0.9992017,1,True,correct,0.62909996509552
9606.ENSP00000261584,9606.ENSP00000359181,0,0.8005439,1,False,false_positive,0.3625168800354004
9606.ENSP00000296102,9606.ENSP00000419370,1,0.99917454,1,True,correct,0.5444478988647461
9606.ENSP00000440984,9606.ENSP00000490375,0,0.03949311,0,True,correct,0.17257647216320038
9606.ENSP00000221496,9606.ENSP00000379644,0,0.23195566,0,True,correct,0.38298457860946655
9606.ENSP00000326767,9606.ENSP00000415536,1,0.8633293,1,True,correct,0.40131789445877075
9606.ENSP00000226730,9606.ENSP00000358784,0,0.07710284,0,True,correct,0.023231767117977142
9606.ENSP00000348554,9606.ENSP00000356480,1,0.91661465,1,True,correct,0.3853224217891693
9606.ENSP00000370625,9606.ENSP00000449328,1,0.97657543,1,True,correct,0.2933465838432312
9606.ENSP00000276603,9606.ENSP00000339835,0,0.16957247,0,True,correct,0.3027087152004242
9606.ENSP00000302640,9606.ENSP00000465099,1,0.8819056,1,True,correct,0.46691110730171204
9606.ENSP00000296545,9606.ENSP00000302913,0,0.021436416,0,True,correct,0.03463556244969368
9606.ENSP00000228606,9606.ENSP00000333534,0,0.39220905,0,True,correct,0.5782822966575623
9606.ENSP00000362649,9606.ENSP00000405574,1,0.66826296,1,True,correct,0.4279366731643677
9606.ENSP00000347184,9606.ENSP00000351132,0,0.34829208,0,True,correct,0.27800440788269043
9606.ENSP00000346012,9606.ENSP00000391211,0,0.012133171,0,True,correct,0.21213342249393463
9606.ENSP00000329715,9606.ENSP00000420357,1,0.025035128,0,False,false_negative,0.4244135022163391
9606.ENSP00000311184,9606.ENSP00000417003,0,0.2240011,0,True,correct,0.2585027813911438
9606.ENSP00000378414,9606.ENSP00000449396,1,0.9966898,1,True,correct,0.7072131037712097
9606.ENSP00000275493,9606.ENSP00000351926,1,0.8436408,1,True,correct,0.31565549969673157
9606.ENSP00000296545,9606.ENSP00000433642,1,0.96489376,1,True,correct,0.7257295846939087
9606.ENSP00000224784,9606.ENSP00000252456,1,0.33792248,0,False,false_negative,0.4522280693054199
9606.ENSP00000262238,9606.ENSP00000473172,1,0.9582295,1,True,correct,0.39887452125549316
9606.ENSP00000478927,9606.ENSP00000486891,1,0.097519875,0,False,false_negative,0.4236008822917938
9606.ENSP00000252996,9606.ENSP00000421842,0,0.00790458,0,True,correct,0.06448337435722351
9606.ENSP00000367721,9606.ENSP00000377681,0,0.016206186,0,True,correct,0.31074273586273193
9606.ENSP00000341551,9606.ENSP00000401907,1,0.95124173,1,True,correct,0.5443095564842224
9606.ENSP00000259008,9606.ENSP00000426191,1,0.9170389,1,True,correct,0.6918935775756836
9606.ENSP00000319851,9606.ENSP00000441980,1,0.34777117,0,False,false_negative,0.34238889813423157
9606.ENSP00000361664,9606.ENSP00000478672,0,0.07812629,0,True,correct,0.1494438350200653
9606.ENSP00000354091,9606.ENSP00000363642,1,0.97991735,1,True,correct,0.6075645685195923
9606.ENSP00000398890,9606.ENSP00000482259,0,0.007300597,0,True,correct,0.43430644273757935
9606.ENSP00000390394,9606.ENSP00000495332,0,0.4350491,0,True,correct,0.4738270044326782
9606.ENSP00000355657,9606.ENSP00000365694,0,0.13275953,0,True,correct,0.24567054212093353
9606.ENSP00000299505,9606.ENSP00000383178,0,0.16420098,0,True,correct,0.3183373212814331
9606.ENSP00000264638,9606.ENSP00000344786,1,0.97703755,1,True,correct,0.6610381007194519
9606.ENSP00000322924,9606.ENSP00000497260,1,0.95039475,1,True,correct,0.43682703375816345
9606.ENSP00000245121,9606.ENSP00000273398,0,0.015629703,0,True,correct,0.08725544810295105
9606.ENSP00000354782,9606.ENSP00000364114,1,0.0900217,0,False,false_negative,0.4110451936721802
9606.ENSP00000203407,9606.ENSP00000485401,1,0.9984818,1,True,correct,0.6740618348121643
9606.ENSP00000229758,9606.ENSP00000259008,0,0.0009619178,0,True,correct,0.3517530560493469
9606.ENSP00000430494,9606.ENSP00000441126,1,0.9999324,1,True,correct,0.7555618286132812
9606.ENSP00000351015,9606.ENSP00000355340,0,0.0157554,0,True,correct,0.0392899364233017
9606.ENSP00000359693,9606.ENSP00000370460,0,0.07252831,0,True,correct,0.2600896954536438
9606.ENSP00000339479,9606.ENSP00000389948,1,0.995388,1,True,correct,0.6425033211708069
9606.ENSP00000264431,9606.ENSP00000289104,1,0.7149322,1,True,correct,0.44045841693878174
9606.ENSP00000262518,9606.ENSP00000432786,0,0.14204414,0,True,correct,0.46588441729545593
9606.ENSP00000447942,9606.ENSP00000451818,0,0.2536063,0,True,correct,0.2836124897003174
9606.ENSP00000270625,9606.ENSP00000274606,1,0.9984915,1,True,correct,0.5709360837936401
9606.ENSP00000339730,9606.ENSP00000359073,0,0.051567577,0,True,correct,0.030873844400048256
9606.ENSP00000337128,9606.ENSP00000350066,1,0.823003,1,True,correct,0.4832715690135956
9606.ENSP00000428787,9606.ENSP00000440984,1,0.86764306,1,True,correct,0.5230502486228943
9606.ENSP00000325546,9606.ENSP00000437621,1,0.42676592,0,False,false_negative,0.3817178010940552
9606.ENSP00000310301,9606.ENSP00000362649,1,0.07064298,0,False,false_negative,0.30211520195007324
9606.ENSP00000417142,9606.ENSP00000430494,1,0.99957424,1,True,correct,0.6566304564476013
9606.ENSP00000334128,9606.ENSP00000449079,1,0.019152435,0,False,false_negative,0.4208259582519531
9606.ENSP00000265239,9606.ENSP00000291295,1,0.17711323,0,False,false_negative,0.10874120146036148
9606.ENSP00000274140,9606.ENSP00000337053,1,0.9392127,1,True,correct,0.5859092473983765
9606.ENSP00000261813,9606.ENSP00000275603,1,0.9501271,1,True,correct,0.4047933518886566
