protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000343838,9606.ENSP00000419060,0,0.017179325,0,True,correct,0.05885237827897072
9606.ENSP00000454786,9606.ENSP00000484237,0,0.0015658917,0,True,correct,0.4769020676612854
9606.ENSP00000216500,9606.ENSP00000313432,0,0.025028009,0,True,correct,0.44291961193084717
9606.ENSP00000261023,9606.ENSP00000498766,1,0.1608802,0,False,false_negative,0.3395608067512512
9606.ENSP00000246868,9606.ENSP00000263856,0,0.0058210082,0,True,correct,-0.10075893253087997
9606.ENSP00000346050,9606.ENSP00000364119,1,0.9993419,1,True,correct,0.5596626996994019
9606.ENSP00000324318,9606.ENSP00000415774,0,0.18307161,0,True,correct,0.2036159485578537
9606.ENSP00000415151,9606.ENSP00000433488,1,0.91386,1,True,correct,0.3939008414745331
9606.ENSP00000343957,9606.ENSP00000367276,0,0.0013485253,0,True,correct,0.0007255076779983938
9606.ENSP00000307143,9606.ENSP00000368164,0,0.35013288,0,True,correct,0.5825168490409851
9606.ENSP00000263694,9606.ENSP00000386023,1,0.9997147,1,True,correct,0.7468931078910828
9606.ENSP00000301825,9606.ENSP00000333019,1,0.9886248,1,True,correct,0.44326499104499817
9606.ENSP00000361032,9606.ENSP00000483489,0,0.7235396,1,False,false_positive,0.4618607759475708
9606.ENSP00000229270,9606.ENSP00000241052,0,0.10510473,0,True,correct,0.4185803234577179
9606.ENSP00000425809,9606.ENSP00000497910,0,0.015105133,0,True,correct,-0.00487448601052165
9606.ENSP00000296028,9606.ENSP00000354416,1,0.30325183,0,False,false_negative,0.5148473381996155
9606.ENSP00000322568,9606.ENSP00000362777,0,0.044661842,0,True,correct,0.4977125823497772
9606.ENSP00000220659,9606.ENSP00000251038,0,0.02327853,0,True,correct,0.11018715053796768
9606.ENSP00000265354,9606.ENSP00000383178,0,0.0384068,0,True,correct,0.24535655975341797
9606.ENSP00000265849,9606.ENSP00000309572,0,0.3431451,0,True,correct,0.41958606243133545
9606.ENSP00000162749,9606.ENSP00000221132,1,0.90778726,1,True,correct,0.6372902989387512
9606.ENSP00000293879,9606.ENSP00000303570,0,0.2043389,0,True,correct,0.2559737265110016
9606.ENSP00000248598,9606.ENSP00000402060,0,0.28624886,0,True,correct,0.22640562057495117
9606.ENSP00000225792,9606.ENSP00000412302,0,0.061872624,0,True,correct,0.2415774017572403
9606.ENSP00000306397,9606.ENSP00000349142,1,0.998579,1,True,correct,0.6138327717781067
9606.ENSP00000285393,9606.ENSP00000346577,0,0.032628402,0,True,correct,0.2684441804885864
9606.ENSP00000225792,9606.ENSP00000365458,1,0.8303203,1,True,correct,0.5734296441078186
9606.ENSP00000349428,9606.ENSP00000365458,1,0.99694246,1,True,correct,0.7727648615837097
9606.ENSP00000392028,9606.ENSP00000415536,0,0.10029824,0,True,correct,0.2743716239929199
9606.ENSP00000370125,9606.ENSP00000418082,1,0.999938,1,True,correct,0.5639744997024536
9606.ENSP00000431040,9606.ENSP00000472836,0,0.016394649,0,True,correct,0.21235229074954987
9606.ENSP00000264376,9606.ENSP00000359019,1,0.10287096,0,False,false_negative,0.3992742598056793
9606.ENSP00000386023,9606.ENSP00000460348,1,0.9993994,1,True,correct,0.7225767970085144
9606.ENSP00000263985,9606.ENSP00000264220,1,0.2940638,0,False,false_negative,0.49960973858833313
9606.ENSP00000332256,9606.ENSP00000480443,0,0.5772097,1,False,false_positive,0.670778751373291
9606.ENSP00000399259,9606.ENSP00000407552,0,0.7222839,1,False,false_positive,0.41995635628700256
9606.ENSP00000356124,9606.ENSP00000367315,0,0.11588122,0,True,correct,0.26523521542549133
9606.ENSP00000245479,9606.ENSP00000351015,0,0.026505006,0,True,correct,0.2680077850818634
9606.ENSP00000401770,9606.ENSP00000421076,1,0.99984944,1,True,correct,0.7591157555580139
9606.ENSP00000222968,9606.ENSP00000259915,0,0.13382302,0,True,correct,0.06575001776218414
9606.ENSP00000234296,9606.ENSP00000405726,1,0.7828227,1,True,correct,0.5674499869346619
9606.ENSP00000358512,9606.ENSP00000476145,0,0.23244005,0,True,correct,0.3187413513660431
9606.ENSP00000265351,9606.ENSP00000437621,0,0.11612423,0,True,correct,0.23597191274166107
9606.ENSP00000323580,9606.ENSP00000429367,0,0.5199379,1,False,false_positive,0.31009405851364136
9606.ENSP00000262186,9606.ENSP00000360609,1,0.247577,0,False,false_negative,0.171150803565979
9606.ENSP00000261303,9606.ENSP00000309474,1,0.9916208,1,True,correct,0.7007391452789307
9606.ENSP00000225831,9606.ENSP00000233809,0,0.07573921,0,True,correct,0.43073344230651855
9606.ENSP00000328207,9606.ENSP00000385470,1,0.99330866,1,True,correct,0.7563496828079224
9606.ENSP00000370950,9606.ENSP00000427888,0,0.030601876,0,True,correct,0.026947109028697014
9606.ENSP00000230354,9606.ENSP00000261769,0,0.010401366,0,True,correct,0.10356476157903671
9606.ENSP00000355228,9606.ENSP00000423399,1,0.99354434,1,True,correct,0.5803242325782776
9606.ENSP00000351589,9606.ENSP00000362649,1,0.704005,1,True,correct,0.42069539427757263
9606.ENSP00000369134,9606.ENSP00000438689,0,0.6570943,1,False,false_positive,0.5249314308166504
9606.ENSP00000451291,9606.ENSP00000484998,0,0.0127650695,0,True,correct,0.06121186539530754
9606.ENSP00000321617,9606.ENSP00000339795,0,0.29475635,0,True,correct,0.3244694471359253
9606.ENSP00000351214,9606.ENSP00000425759,1,0.21353883,0,False,false_negative,0.612835705280304
9606.ENSP00000245934,9606.ENSP00000449328,1,0.0017658107,0,False,false_negative,-0.010173589922487736
9606.ENSP00000359571,9606.ENSP00000404375,1,0.9993075,1,True,correct,0.6155458092689514
9606.ENSP00000311430,9606.ENSP00000375730,1,1.0,1,True,correct,0.8902829885482788
9606.ENSP00000336702,9606.ENSP00000358674,0,0.011276776,0,True,correct,0.22993752360343933
9606.ENSP00000345571,9606.ENSP00000477848,0,0.24770585,0,True,correct,-0.00938363466411829
9606.ENSP00000199389,9606.ENSP00000442047,0,0.14469966,0,True,correct,0.1933165192604065
9606.ENSP00000334100,9606.ENSP00000385808,0,0.3199839,0,True,correct,0.3310915231704712
9606.ENSP00000343158,9606.ENSP00000357110,1,0.9653896,1,True,correct,0.6065154671669006
9606.ENSP00000355657,9606.ENSP00000477870,1,0.9999422,1,True,correct,0.7803196310997009
9606.ENSP00000259407,9606.ENSP00000338964,1,0.6054019,1,True,correct,0.27328747510910034
9606.ENSP00000425759,9606.ENSP00000485401,1,0.996763,1,True,correct,0.7045382261276245
9606.ENSP00000328968,9606.ENSP00000344786,1,0.09271493,0,False,false_negative,0.3225057125091553
9606.ENSP00000285393,9606.ENSP00000421076,0,0.030528136,0,True,correct,0.327798068523407
9606.ENSP00000324270,9606.ENSP00000334448,1,0.73750156,1,True,correct,0.46153560280799866
9606.ENSP00000420617,9606.ENSP00000499058,0,0.2880273,0,True,correct,0.39320147037506104
9606.ENSP00000223641,9606.ENSP00000250498,1,0.96437454,1,True,correct,0.5335419774055481
9606.ENSP00000223641,9606.ENSP00000238788,1,0.9331799,1,True,correct,0.4218462407588959
9606.ENSP00000266376,9606.ENSP00000354504,0,0.035791315,0,True,correct,0.16030076146125793
9606.ENSP00000323527,9606.ENSP00000489806,0,0.00045932893,0,True,correct,0.11919078230857849
9606.ENSP00000199389,9606.ENSP00000364119,1,0.9867356,1,True,correct,0.5186488628387451
9606.ENSP00000387145,9606.ENSP00000485319,0,0.017126052,0,True,correct,0.3932349681854248
9606.ENSP00000364742,9606.ENSP00000370808,0,0.038224634,0,True,correct,0.16393987834453583
9606.ENSP00000209875,9606.ENSP00000338927,0,0.16585563,0,True,correct,0.24190354347229004
9606.ENSP00000351147,9606.ENSP00000393183,1,0.96750176,1,True,correct,0.5377918481826782
9606.ENSP00000339063,9606.ENSP00000346050,1,0.99901485,1,True,correct,0.5635619759559631
9606.ENSP00000339835,9606.ENSP00000419060,0,0.2038742,0,True,correct,0.2691909372806549
9606.ENSP00000292180,9606.ENSP00000352401,0,0.22614563,0,True,correct,0.5030080080032349
9606.ENSP00000225688,9606.ENSP00000291295,1,0.07224529,0,False,false_negative,0.25459691882133484
9606.ENSP00000237596,9606.ENSP00000414856,0,0.013702482,0,True,correct,0.21106484532356262
9606.ENSP00000346577,9606.ENSP00000485525,1,0.757231,1,True,correct,0.49920201301574707
9606.ENSP00000441273,9606.ENSP00000484638,1,0.98654896,1,True,correct,0.537956953048706
9606.ENSP00000216225,9606.ENSP00000415536,1,0.87149537,1,True,correct,0.24247559905052185
9606.ENSP00000216225,9606.ENSP00000346340,1,0.99708194,1,True,correct,0.6146124601364136
9606.ENSP00000393474,9606.ENSP00000397968,0,0.025376176,0,True,correct,0.16262051463127136
9606.ENSP00000367806,9606.ENSP00000371858,0,0.42689535,0,True,correct,0.3785088062286377
9606.ENSP00000054666,9606.ENSP00000352544,1,0.8377552,1,True,correct,0.4809972643852234
9606.ENSP00000241453,9606.ENSP00000303507,0,0.8473184,1,False,false_positive,0.47281941771507263
9606.ENSP00000245810,9606.ENSP00000347942,1,0.77134264,1,True,correct,0.46559739112854004
9606.ENSP00000224784,9606.ENSP00000295666,0,0.041306898,0,True,correct,0.3115597367286682
9606.ENSP00000449396,9606.ENSP00000462355,1,0.9887884,1,True,correct,0.5086005926132202
9606.ENSP00000301788,9606.ENSP00000500220,0,0.056317084,0,True,correct,0.2566015124320984
9606.ENSP00000384371,9606.ENSP00000500409,0,0.00831686,0,True,correct,0.07214585691690445
9606.ENSP00000221233,9606.ENSP00000361010,0,0.2075382,0,True,correct,0.5847769975662231
9606.ENSP00000388620,9606.ENSP00000410481,0,0.04632772,0,True,correct,0.3130558729171753
9606.ENSP00000356436,9606.ENSP00000482457,1,0.9446618,1,True,correct,0.394855797290802
9606.ENSP00000369210,9606.ENSP00000378326,0,0.39265826,0,True,correct,0.4940243065357208
9606.ENSP00000352438,9606.ENSP00000358089,1,0.87280136,1,True,correct,0.6329216957092285
9606.ENSP00000442047,9606.ENSP00000494040,1,0.044660687,0,False,false_negative,0.20548568665981293
9606.ENSP00000247178,9606.ENSP00000420617,0,0.86821175,1,False,false_positive,0.45669516921043396
9606.ENSP00000216392,9606.ENSP00000357535,0,0.04044574,0,True,correct,0.40668943524360657
9606.ENSP00000320219,9606.ENSP00000498395,0,0.49087867,0,True,correct,0.6267900466918945
9606.ENSP00000270625,9606.ENSP00000470560,1,0.98867935,1,True,correct,0.4847346246242523
9606.ENSP00000343158,9606.ENSP00000345259,1,0.6453133,1,True,correct,0.40165993571281433
9606.ENSP00000252996,9606.ENSP00000418379,1,0.9997688,1,True,correct,0.7048548460006714
9606.ENSP00000339795,9606.ENSP00000476117,1,0.5453355,1,True,correct,0.43570348620414734
9606.ENSP00000339479,9606.ENSP00000407509,0,0.08431812,0,True,correct,0.2417595535516739
9606.ENSP00000274432,9606.ENSP00000433488,0,0.01580324,0,True,correct,0.0009483866742812097
9606.ENSP00000359783,9606.ENSP00000365227,0,0.035416335,0,True,correct,0.27635475993156433
9606.ENSP00000233331,9606.ENSP00000346464,0,0.5823951,1,False,false_positive,0.33563345670700073
9606.ENSP00000322408,9606.ENSP00000342812,1,0.8421825,1,True,correct,0.4379172623157501
9606.ENSP00000336868,9606.ENSP00000428489,1,0.7311966,1,True,correct,0.49300628900527954
9606.ENSP00000364589,9606.ENSP00000415536,1,0.92465544,1,True,correct,0.2908998429775238
9606.ENSP00000346879,9606.ENSP00000363149,1,0.08563648,0,False,false_negative,0.36252930760383606
9606.ENSP00000216181,9606.ENSP00000398698,0,0.081758946,0,True,correct,0.10770388692617416
9606.ENSP00000363216,9606.ENSP00000485525,1,0.28372204,0,False,false_negative,0.5140573978424072
9606.ENSP00000367930,9606.ENSP00000493353,0,0.08876059,0,True,correct,0.39068636298179626
9606.ENSP00000281513,9606.ENSP00000377250,0,0.2827551,0,True,correct,0.41896969079971313
9606.ENSP00000336702,9606.ENSP00000423399,1,0.94526565,1,True,correct,0.46303045749664307
9606.ENSP00000321584,9606.ENSP00000446215,0,0.57155365,1,False,false_positive,0.3223233222961426
9606.ENSP00000371958,9606.ENSP00000445306,0,0.27862975,0,True,correct,0.18981152772903442
9606.ENSP00000263735,9606.ENSP00000498748,0,0.06687555,0,True,correct,0.37169888615608215
9606.ENSP00000280190,9606.ENSP00000348596,1,0.05320132,0,False,false_negative,0.5846607089042664
9606.ENSP00000339835,9606.ENSP00000351250,1,0.8248715,1,True,correct,0.33716297149658203
9606.ENSP00000309474,9606.ENSP00000361664,0,0.20970647,0,True,correct,0.29482144117355347
9606.ENSP00000270625,9606.ENSP00000355890,1,0.3345645,0,False,false_negative,0.4227295517921448
9606.ENSP00000259708,9606.ENSP00000495612,0,0.025023002,0,True,correct,0.17421017587184906
9606.ENSP00000251047,9606.ENSP00000381823,1,0.97942924,1,True,correct,0.6310446858406067
9606.ENSP00000409007,9606.ENSP00000497479,0,0.09614812,0,True,correct,0.36276549100875854
9606.ENSP00000351742,9606.ENSP00000447537,0,0.6286983,1,False,false_positive,0.4036494791507721
9606.ENSP00000221573,9606.ENSP00000230354,1,0.9302777,1,True,correct,0.42722630500793457
9606.ENSP00000230340,9606.ENSP00000318821,1,0.711723,1,True,correct,0.5819474458694458
9606.ENSP00000339826,9606.ENSP00000387262,0,0.26028714,0,True,correct,-0.0008644458721391857
9606.ENSP00000275493,9606.ENSP00000396308,0,0.036519907,0,True,correct,0.04797304794192314
9606.ENSP00000462355,9606.ENSP00000482438,1,0.9883902,1,True,correct,0.4166179299354553
9606.ENSP00000261584,9606.ENSP00000420311,1,0.21751742,0,False,false_negative,0.281747430562973
9606.ENSP00000222120,9606.ENSP00000371394,0,0.61187,1,False,false_positive,0.517787754535675
9606.ENSP00000349428,9606.ENSP00000414921,0,0.94157875,1,False,false_positive,0.6091586947441101
9606.ENSP00000247706,9606.ENSP00000499074,0,0.03173133,0,True,correct,0.49370718002319336
9606.ENSP00000359665,9606.ENSP00000365891,0,0.011205809,0,True,correct,0.1824907511472702
9606.ENSP00000053468,9606.ENSP00000253686,1,0.994497,1,True,correct,0.5953624844551086
9606.ENSP00000302393,9606.ENSP00000339933,1,0.16678812,0,False,false_negative,0.42866915464401245
9606.ENSP00000263182,9606.ENSP00000483005,0,0.18610424,0,True,correct,0.3814195692539215
9606.ENSP00000367787,9606.ENSP00000421491,1,0.99483794,1,True,correct,0.7169473171234131
9606.ENSP00000230354,9606.ENSP00000265990,1,0.89436126,1,True,correct,0.45549821853637695
9606.ENSP00000243457,9606.ENSP00000345731,0,0.68465674,1,False,false_positive,0.3039581775665283
9606.ENSP00000310722,9606.ENSP00000360609,1,0.34997985,0,False,false_negative,0.21408303081989288
9606.ENSP00000293379,9606.ENSP00000359077,1,0.68232286,1,True,correct,0.37041977047920227
9606.ENSP00000296102,9606.ENSP00000420311,1,0.9999732,1,True,correct,0.6876973509788513
9606.ENSP00000261868,9606.ENSP00000364119,1,0.9996126,1,True,correct,0.6926363110542297
9606.ENSP00000255039,9606.ENSP00000265459,0,0.2553331,0,True,correct,0.478193074464798
9606.ENSP00000388850,9606.ENSP00000395259,0,0.13794906,0,True,correct,0.40494826436042786
9606.ENSP00000370950,9606.ENSP00000419740,0,0.046909172,0,True,correct,0.41386836767196655
9606.ENSP00000339001,9606.ENSP00000392782,0,0.058665927,0,True,correct,0.20068815350532532
9606.ENSP00000429150,9606.ENSP00000452786,0,0.09725444,0,True,correct,0.25068968534469604
9606.ENSP00000352510,9606.ENSP00000457728,0,0.024282187,0,True,correct,0.2660481035709381
9606.ENSP00000155840,9606.ENSP00000318821,0,0.12860471,0,True,correct,0.2852315902709961
9606.ENSP00000412302,9606.ENSP00000484261,0,0.09743468,0,True,correct,0.4258141815662384
9606.ENSP00000284382,9606.ENSP00000378105,0,0.24381888,0,True,correct,0.41522157192230225
9606.ENSP00000349142,9606.ENSP00000442047,1,0.6502439,1,True,correct,0.3692362606525421
9606.ENSP00000252486,9606.ENSP00000347184,0,0.37749106,0,True,correct,0.29832524061203003
9606.ENSP00000303276,9606.ENSP00000347916,0,0.16604052,0,True,correct,0.49617859721183777
9606.ENSP00000260356,9606.ENSP00000321853,1,0.11790229,0,False,false_negative,0.3401722311973572
9606.ENSP00000261349,9606.ENSP00000304422,1,0.88578343,1,True,correct,0.6282411217689514
9606.ENSP00000274606,9606.ENSP00000309572,1,0.45905662,0,False,false_negative,0.2413182258605957
9606.ENSP00000359645,9606.ENSP00000451291,1,0.98855466,1,True,correct,0.7923831343650818
9606.ENSP00000308179,9606.ENSP00000354091,1,0.96884066,1,True,correct,0.6217475533485413
9606.ENSP00000364320,9606.ENSP00000496044,1,0.9997545,1,True,correct,0.5386555194854736
9606.ENSP00000341551,9606.ENSP00000437621,1,0.7084875,1,True,correct,0.49964165687561035
9606.ENSP00000257770,9606.ENSP00000339479,1,0.9166958,1,True,correct,0.44444581866264343
9606.ENSP00000365720,9606.ENSP00000486891,1,0.81033254,1,True,correct,0.5935644507408142
9606.ENSP00000261889,9606.ENSP00000400333,1,0.9387672,1,True,correct,0.620171844959259
9606.ENSP00000249910,9606.ENSP00000339835,0,0.07788617,0,True,correct,0.2671803832054138
9606.ENSP00000250092,9606.ENSP00000455897,1,0.9997147,1,True,correct,0.6807768940925598
9606.ENSP00000375730,9606.ENSP00000392094,1,0.9257151,1,True,correct,0.31223803758621216
9606.ENSP00000245414,9606.ENSP00000258149,1,0.16312,0,False,false_negative,0.2644417881965637
9606.ENSP00000370950,9606.ENSP00000463379,1,0.99612266,1,True,correct,0.6105514764785767
9606.ENSP00000342235,9606.ENSP00000403459,1,0.89864564,1,True,correct,0.43229857087135315
9606.ENSP00000306138,9606.ENSP00000358142,0,0.11143117,0,True,correct,0.39442911744117737
9606.ENSP00000377793,9606.ENSP00000378350,0,0.3014532,0,True,correct,0.25258123874664307
9606.ENSP00000357178,9606.ENSP00000360683,1,0.32848567,0,False,false_negative,0.38556742668151855
9606.ENSP00000334808,9606.ENSP00000382382,0,0.31926686,0,True,correct,0.5820105075836182
9606.ENSP00000272286,9606.ENSP00000342144,0,0.15147413,0,True,correct,0.09738843142986298
9606.ENSP00000358089,9606.ENSP00000478490,0,0.43471864,0,True,correct,0.4536159038543701
9606.ENSP00000462945,9606.ENSP00000473172,1,0.4606756,0,False,false_negative,0.28453123569488525
9606.ENSP00000253861,9606.ENSP00000334100,1,0.99813473,1,True,correct,0.7955268621444702
9606.ENSP00000317333,9606.ENSP00000355925,0,0.24514961,0,True,correct,0.5090881586074829
9606.ENSP00000222547,9606.ENSP00000264904,1,0.958958,1,True,correct,0.6941397190093994
9606.ENSP00000262186,9606.ENSP00000266376,1,0.7669669,1,True,correct,0.5738602876663208
9606.ENSP00000216037,9606.ENSP00000414321,1,0.0052584996,0,False,false_negative,0.10469107329845428
9606.ENSP00000216336,9606.ENSP00000225275,1,0.97888196,1,True,correct,0.6329944133758545
9606.ENSP00000350369,9606.ENSP00000442060,1,0.8226203,1,True,correct,0.662683367729187
9606.ENSP00000259915,9606.ENSP00000360157,1,0.9172764,1,True,correct,0.6007218360900879
9606.ENSP00000281031,9606.ENSP00000363506,0,0.5369552,1,False,false_positive,0.4912257194519043
9606.ENSP00000363794,9606.ENSP00000363809,1,0.1091832,0,False,false_negative,0.1032649427652359
9606.ENSP00000362381,9606.ENSP00000362386,0,0.02456828,0,True,correct,0.035832855850458145
9606.ENSP00000219481,9606.ENSP00000431049,0,0.32866183,0,True,correct,0.4738086462020874
9606.ENSP00000261349,9606.ENSP00000418754,1,0.12465709,0,False,false_negative,0.35144174098968506
9606.ENSP00000378320,9606.ENSP00000389631,0,0.08822007,0,True,correct,0.2596151828765869
9606.ENSP00000053468,9606.ENSP00000496044,1,0.9867469,1,True,correct,0.35586845874786377
9606.ENSP00000301645,9606.ENSP00000473159,0,0.37247208,0,True,correct,0.2691524028778076
9606.ENSP00000267935,9606.ENSP00000369853,0,0.028474322,0,True,correct,0.08788619935512543
9606.ENSP00000327916,9606.ENSP00000333300,0,0.003190951,0,True,correct,0.49729156494140625
